Id,SalePrice
1461,120488.18
1462,167255.22
1463,184495.11
1464,191349.05
1465,179211.7
1466,175023.03
1467,170838.48
1468,166829.0
1469,189228.16
1470,128817.94
1471,189271.19
1472,91337.63
1473,95976.7
1474,151397.03
1475,131073.16
1476,407106.03
1477,259665.84
1478,292465.12
1479,233674.27
1480,430492.6
1481,342034.0
1482,210308.28
1483,163598.83
1484,165874.58
1485,179407.44
1486,190157.66
1487,363377.4
1488,231500.19
1489,201836.8
1490,235986.38
1491,190575.1
1492,87458.77
1493,191656.84
1494,298027.28
1495,290494.16
1496,235958.64
1497,188799.17
1498,161634.11
1499,165707.78
1500,152021.78
1501,175344.16
1502,151397.3
1503,307865.94
1504,238407.55
1505,224972.55
1506,186657.73
1507,254880.81
1508,200563.69
1509,164595.53
1510,146267.06
1511,140813.4
1512,167898.52
1513,140804.98
1514,160467.95
1515,217299.1
1516,151925.7
1517,162212.58
1518,135502.36
1519,221359.03
1520,134719.0
1521,132407.27
1522,170223.39
1523,110928.89
1524,122418.06
1525,123809.016
1526,120174.19
1527,106521.94
1528,133145.03
1529,148894.75
1530,169141.31
1531,105367.97
1532,92961.125
1533,138262.81
1534,124729.65
1535,146594.83
1536,104397.805
1537,71845.61
1538,208285.58
1539,205388.31
1540,102989.195
1541,148810.52
1542,136868.19
1543,228436.38
1544,76537.48
1545,114011.51
1546,136756.3
1547,138558.31
1548,143399.52
1549,115179.97
1550,145363.17
1551,112547.375
1552,147439.61
1553,167588.83
1554,110334.19
1555,172313.81
1556,82348.195
1557,101878.09
1558,98157.27
1559,69256.93
1560,123218.0
1561,131612.06
1562,128841.586
1563,122100.79
1564,157284.27
1565,149481.61
1566,233670.48
1567,74526.89
1568,228685.8
1569,136975.77
1570,135133.38
1571,114063.89
1572,147900.19
1573,247834.55
1574,113706.78
1575,223408.92
1576,216422.22
1577,193804.27
1578,148683.88
1579,139765.89
1580,187258.27
1581,150631.61
1582,127518.78
1583,323690.16
1584,219517.86
1585,140229.47
1586,71190.875
1587,98400.86
1588,158336.58
1589,104435.19
1590,130597.35
1591,91259.22
1592,92188.9
1593,135563.94
1594,147565.7
1595,108259.555
1596,234579.48
1597,179861.84
1598,202035.12
1599,180058.4
1600,173284.36
1601,70005.164
1602,111954.17
1603,72439.8
1604,278149.1
1605,236121.58
1606,163468.03
1607,151094.03
1608,207137.28
1609,194428.7
1610,148806.3
1611,134132.4
1612,168147.75
1613,158139.3
1614,127309.83
1615,87930.34
1616,64404.55
1617,92702.41
1618,121401.42
1619,140545.0
1620,186581.5
1621,138237.19
1622,141381.9
1623,288778.44
1624,201723.5
1625,124866.875
1626,162944.16
1627,183926.77
1628,276939.78
1629,180554.72
1630,414498.94
1631,239241.14
1632,259457.38
1633,169625.2
1634,188398.92
1635,184079.17
1636,157118.75
1637,202299.2
1638,203301.08
1639,183338.1
1640,258073.12
1641,174584.42
1642,232209.05
1643,216140.03
1644,231884.03
1645,205984.3
1646,160559.84
1647,151637.78
1648,131143.28
1649,140194.38
1650,120692.91
1651,128276.766
1652,95931.586
1653,96804.7
1654,146293.95
1655,135618.75
1656,148501.75
1657,149893.53
1658,145506.47
1659,132616.23
1660,152339.9
